LDA Model with 400 Topics and 20 Passes
==================================================
Topic 58: 0.000*"solch" + 0.000*"heilig" + 0.000*"sagen" + 0.000*"sterben" + 0.000*"ewig" + 0.000*"Vater" + 0.000*"lieb" + 0.000*"Mensch" + 0.000*"leben" + 0.000*"halten" + 0.000*"Wort" + 0.000*"sprechen" + 0.000*"Trost" + 0.000*"Christus" + 0.000*"stehen" + 0.000*"Seele" + 0.000*"Kind" + 0.000*"fromm" + 0.000*"Sünde" + 0.000*"Frau"
Topic 59: 0.000*"leben" + 0.000*"sagen" + 0.000*"and" + 0.000*"lieb" + 0.000*"solch" + 0.000*"sterben" + 0.000*"Leib" + 0.000*"ewig" + 0.000*"Mensch" + 0.000*"Wort" + 0.000*"heilig" + 0.000*"Frau" + 0.000*"halten" + 0.000*"Geist" + 0.000*"Christus" + 0.000*"stehen" + 0.000*"Wille" + 0.000*"Kind" + 0.000*"Seele" + 0.000*"sprechen"
Topic 60: 0.000*"sagen" + 0.000*"solch" + 0.000*"Seele" + 0.000*"Vater" + 0.000*"lieb" + 0.000*"and" + 0.000*"Mensch" + 0.000*"Sohn" + 0.000*"sterben" + 0.000*"Kind" + 0.000*"ewig" + 0.000*"Wort" + 0.000*"Auge" + 0.000*"Leib" + 0.000*"heilig" + 0.000*"Frau" + 0.000*"Freude" + 0.000*"sprechen" + 0.000*"Geist" + 0.000*"stehen"
Topic 61: 0.034*"Apostel" + 0.029*"Paulus" + 0.023*"sonder" + 0.021*"Glaube" + 0.016*"wider" + 0.013*"Lauf" + 0.012*"sond" + 0.011*"kämpfen" + 0.011*"Krone" + 0.011*"halten" + 0.010*"Gerechtigkeit" + 0.010*"Christi" + 0.010*"Christ" + 0.010*"empfangen" + 0.009*"Christus" + 0.008*"solch" + 0.008*"Pauli" + 0.007*"abscheiden" + 0.007*"Wort" + 0.007*"sagen"
Topic 62: 0.000*"solch" + 0.000*"sagen" + 0.000*"Wort" + 0.000*"Vater" + 0.000*"Christus" + 0.000*"lieb" + 0.000*"and" + 0.000*"Seele" + 0.000*"Sohn" + 0.000*"Mensch" + 0.000*"Kind" + 0.000*"sterben" + 0.000*"heilig" + 0.000*"halten" + 0.000*"ewig" + 0.000*"sprechen" + 0.000*"Geist" + 0.000*"leben" + 0.000*"Christi" + 0.000*"Himmel"
Topic 63: 0.000*"sagen" + 0.000*"lieb" + 0.000*"solch" + 0.000*"Vater" + 0.000*"Wort" + 0.000*"heilig" + 0.000*"Kind" + 0.000*"Mensch" + 0.000*"sterben" + 0.000*"halten" + 0.000*"Seele" + 0.000*"and" + 0.000*"fromm" + 0.000*"Sünde" + 0.000*"sprechen" + 0.000*"leben" + 0.000*"Sohn" + 0.000*"Frau" + 0.000*"König" + 0.000*"Leib"
Topic 64: 0.018*"Seele" + 0.011*"David" + 0.010*"Hand" + 0.010*"Geist" + 0.009*"ewig" + 0.009*"Jesu" + 0.009*"Leib" + 0.008*"Sünde" + 0.007*"sagen" + 0.007*"solch" + 0.007*"lieb" + 0.007*"heilig" + 0.007*"Not" + 0.007*"Christ" + 0.007*"Christi" + 0.007*"Wort" + 0.007*"Christus" + 0.006*"Psalm" + 0.006*"sprechen" + 0.006*"Gnade"
Topic 65: 0.000*"lieb" + 0.000*"solch" + 0.000*"sagen" + 0.000*"ewig" + 0.000*"Sohn" + 0.000*"and" + 0.000*"sprechen" + 0.000*"Vater" + 0.000*"Wort" + 0.000*"halten" + 0.000*"heilig" + 0.000*"leben" + 0.000*"Freude" + 0.000*"Hand" + 0.000*"Trost" + 0.000*"schön" + 0.000*"Gnade" + 0.000*"Mensch" + 0.000*"sterben" + 0.000*"Geist"
Topic 66: 0.102*"Wasser" + 0.087*"Liebe" + 0.057*"Brunnen" + 0.022*"schöpfen" + 0.021*"Himmel" + 0.020*"Glaube" + 0.019*"lieben" + 0.017*"Heilbrunn" + 0.016*"Strom" + 0.016*"Kraft" + 0.016*"Feuer" + 0.012*"tragen" + 0.010*"trinken" + 0.010*"Wermut" + 0.009*"Mensch" + 0.009*"Helle" + 0.009*"waschen" + 0.008*"fließen" + 0.008*"ausgießen" + 0.008*"Gewissen"
Topic 67: 0.000*"solch" + 0.000*"Wort" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"Mensch" + 0.000*"halten" + 0.000*"sprechen" + 0.000*"and" + 0.000*"Seele" + 0.000*"Prediger" + 0.000*"Vater" + 0.000*"Geist" + 0.000*"Sohn" + 0.000*"heilig" + 0.000*"Hand" + 0.000*"Leib" + 0.000*"Kind" + 0.000*"leben" + 0.000*"Glaube" + 0.000*"sterben"
Topic 68: 0.147*"Braut" + 0.136*"Bräutigam" + 0.118*"Jungfrau" + 0.048*"Hochzeit" + 0.041*"Kleid" + 0.037*"himmlisch" + 0.028*"Christi" + 0.023*"Gerechtigkeit" + 0.021*"Christo" + 0.019*"verloben" + 0.017*"schmücken" + 0.016*"Vater" + 0.015*"rein" + 0.015*"schön" + 0.015*"Himmel" + 0.015*"Tochter" + 0.014*"heilig" + 0.014*"König" + 0.013*"Jesu" + 0.012*"Mutter"
Topic 69: 0.000*"solch" + 0.000*"Wort" + 0.000*"lieb" + 0.000*"sagen" + 0.000*"Kind" + 0.000*"Vater" + 0.000*"Christus" + 0.000*"leben" + 0.000*"Seele" + 0.000*"sprechen" + 0.000*"Mensch" + 0.000*"Sohn" + 0.000*"heilig" + 0.000*"sterben" + 0.000*"Sünde" + 0.000*"halten" + 0.000*"ewig" + 0.000*"and" + 0.000*"Frau" + 0.000*"treu"
Topic 70: 0.020*"Greifenberg" + 0.013*"lieb" + 0.012*"Freude" + 0.009*"Kind" + 0.008*"euer" + 0.008*"Nubila" + 0.007*"Wischitz" + 0.007*"Kondt" + 0.007*"Leichstein" + 0.007*"Gur" + 0.007*"Cornelio" + 0.007*"fein" + 0.007*"Sonne" + 0.007*"Sara" + 0.007*"samt" + 0.007*"Vater" + 0.007*"Ewer" + 0.007*"Jochim" + 0.006*"Ehre" + 0.006*"Not"
Topic 71: 0.025*"Schalkheit" + 0.019*"Trabant" + 0.017*"Übelstand" + 0.016*"Franzose" + 0.012*"Schütze" + 0.012*"hie" + 0.011*"Pose" + 0.011*"Hof" + 0.010*"Warschau" + 0.010*"edel" + 0.010*"Sinn" + 0.009*"Winter" + 0.009*"Beklag" + 0.007*"sagen" + 0.007*"Weisheit" + 0.007*"Rat" + 0.007*"stehen" + 0.007*"Kunst" + 0.007*"eitel" + 0.007*"Wust"
Topic 72: 0.013*"Sünde" + 0.010*"solch" + 0.009*"Wort" + 0.009*"Mensch" + 0.008*"sagen" + 0.008*"Arzt" + 0.007*"selber" + 0.007*"sprechen" + 0.007*"Vater" + 0.007*"heilig" + 0.007*"and" + 0.007*"Prophet" + 0.006*"Sohn" + 0.006*"wider" + 0.006*"Christo" + 0.006*"Christus" + 0.006*"Leib" + 0.005*"helfen" + 0.005*"lieb" + 0.005*"Seele"
Topic 73: 0.000*"solch" + 0.000*"lieb" + 0.000*"Mensch" + 0.000*"sagen" + 0.000*"Kind" + 0.000*"sterben" + 0.000*"and" + 0.000*"leben" + 0.000*"Seele" + 0.000*"heilig" + 0.000*"ewig" + 0.000*"Frau" + 0.000*"Vater" + 0.000*"Wort" + 0.000*"Glaube" + 0.000*"Hand" + 0.000*"Christus" + 0.000*"Sohn" + 0.000*"halten" + 0.000*"Wille"
Topic 74: 0.000*"lieb" + 0.000*"solch" + 0.000*"sagen" + 0.000*"Wort" + 0.000*"Mensch" + 0.000*"Kind" + 0.000*"Vater" + 0.000*"and" + 0.000*"halten" + 0.000*"Mutter" + 0.000*"heilig" + 0.000*"sterben" + 0.000*"sprechen" + 0.000*"ewig" + 0.000*"leben" + 0.000*"Frau" + 0.000*"Seele" + 0.000*"Wille" + 0.000*"Christus" + 0.000*"Geist"
Topic 75: 0.000*"solch" + 0.000*"Wort" + 0.000*"ewig" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"Mensch" + 0.000*"and" + 0.000*"Christus" + 0.000*"heilig" + 0.000*"sterben" + 0.000*"Vater" + 0.000*"halten" + 0.000*"leben" + 0.000*"Seele" + 0.000*"Christi" + 0.000*"Himmel" + 0.000*"sprechen" + 0.000*"Sohn" + 0.000*"Leib" + 0.000*"Frau"
Topic 76: 0.000*"sagen" + 0.000*"solch" + 0.000*"Wort" + 0.000*"halten" + 0.000*"lieb" + 0.000*"heilig" + 0.000*"ewig" + 0.000*"Mensch" + 0.000*"Hand" + 0.000*"and" + 0.000*"leben" + 0.000*"sterben" + 0.000*"Vater" + 0.000*"Frau" + 0.000*"Sohn" + 0.000*"Wille" + 0.000*"Christus" + 0.000*"Haus" + 0.000*"stehen" + 0.000*"sprechen"
Topic 77: 0.000*"sagen" + 0.000*"lieb" + 0.000*"solch" + 0.000*"Seele" + 0.000*"Mensch" + 0.000*"Frau" + 0.000*"Leib" + 0.000*"Vater" + 0.000*"Wort" + 0.000*"ewig" + 0.000*"Kind" + 0.000*"heilig" + 0.000*"sterben" + 0.000*"Geist" + 0.000*"and" + 0.000*"halten" + 0.000*"König" + 0.000*"Sohn" + 0.000*"Ehre" + 0.000*"Himmel"
Topic 78: 0.158*"Witwe" + 0.075*"Waise" + 0.039*"Vater" + 0.025*"arm" + 0.024*"Richter" + 0.024*"verlaßen" + 0.023*"betrübt" + 0.021*"elend" + 0.019*"euer" + 0.016*"verlassen" + 0.016*"adelig" + 0.013*"fromm" + 0.012*"König" + 0.012*"trösten" + 0.011*"treu" + 0.011*"Waiselein" + 0.011*"Wittib" + 0.011*"Witwenstand" + 0.010*"sprechen" + 0.010*"Not"
Topic 79: 0.000*"solch" + 0.000*"lieb" + 0.000*"Christus" + 0.000*"Mensch" + 0.000*"Wort" + 0.000*"halten" + 0.000*"sagen" + 0.000*"Vater" + 0.000*"ewig" + 0.000*"Sünde" + 0.000*"Leib" + 0.000*"and" + 0.000*"Seele" + 0.000*"Kind" + 0.000*"Sohn" + 0.000*"Hand" + 0.000*"Frau" + 0.000*"Freude" + 0.000*"Gnade" + 0.000*"sterben"
Topic 80: 0.000*"solch" + 0.000*"Mensch" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"Vater" + 0.000*"heilig" + 0.000*"Frau" + 0.000*"Wort" + 0.000*"halten" + 0.000*"Geist" + 0.000*"stehen" + 0.000*"and" + 0.000*"Himmel" + 0.000*"Kind" + 0.000*"treu" + 0.000*"ewig" + 0.000*"leben" + 0.000*"Sohn" + 0.000*"sterben" + 0.000*"Haus"
Topic 81: 0.000*"solch" + 0.000*"Wort" + 0.000*"lieb" + 0.000*"sagen" + 0.000*"and" + 0.000*"Mensch" + 0.000*"Christus" + 0.000*"halten" + 0.000*"Sünde" + 0.000*"Kind" + 0.000*"sprechen" + 0.000*"heilig" + 0.000*"Christi" + 0.000*"Vater" + 0.000*"Seele" + 0.000*"ewig" + 0.000*"Licht" + 0.000*"David" + 0.000*"bleiben" + 0.000*"sterben"
Topic 82: 0.010*"ziehen" + 0.010*"Mann" + 0.008*"Mut" + 0.008*"sagen" + 0.008*"Kunst" + 0.008*"Zweifel" + 0.007*"Gnade" + 0.007*"Licht" + 0.007*"euer" + 0.007*"ansehen" + 0.007*"Rat" + 0.007*"Weisheit" + 0.007*"Not" + 0.007*"unvermerken" + 0.007*"tunen" + 0.005*"Witwe" + 0.005*"Fürst" + 0.005*"Held" + 0.005*"befinden" + 0.005*"Bruder"
Topic 83: 0.000*"Kind" + 0.000*"sagen" + 0.000*"solch" + 0.000*"lieb" + 0.000*"halten" + 0.000*"heilig" + 0.000*"sterben" + 0.000*"Christus" + 0.000*"ewig" + 0.000*"Seele" + 0.000*"Vater" + 0.000*"and" + 0.000*"leben" + 0.000*"Wort" + 0.000*"Frau" + 0.000*"sprechen" + 0.000*"Eltern" + 0.000*"Mensch" + 0.000*"Hand" + 0.000*"bleiben"
Topic 84: 0.000*"sagen" + 0.000*"solch" + 0.000*"Wort" + 0.000*"lieb" + 0.000*"Frau" + 0.000*"ewig" + 0.000*"Gnade" + 0.000*"and" + 0.000*"Vater" + 0.000*"Mensch" + 0.000*"Christi" + 0.000*"halten" + 0.000*"heilig" + 0.000*"Mutter" + 0.000*"Sünde" + 0.000*"Seele" + 0.000*"Kind" + 0.000*"Christus" + 0.000*"leben" + 0.000*"sprechen"
Topic 85: 0.000*"solch" + 0.000*"sagen" + 0.000*"Vater" + 0.000*"Wort" + 0.000*"Mensch" + 0.000*"heilig" + 0.000*"lieb" + 0.000*"halten" + 0.000*"Christus" + 0.000*"and" + 0.000*"Glaube" + 0.000*"ewig" + 0.000*"Frau" + 0.000*"Leib" + 0.000*"Geist" + 0.000*"Kind" + 0.000*"Sünde" + 0.000*"Wille" + 0.000*"Sohn" + 0.000*"stehen"
Topic 86: 0.021*"euer" + 0.017*"fromm" + 0.010*"Leute" + 0.010*"leben" + 0.010*"Mährelein" + 0.007*"wehren" + 0.007*"tragen" + 0.007*"Himmel" + 0.007*"Licht" + 0.007*"Hilfe" + 0.007*"Trost" + 0.007*"Tran" + 0.007*"Treue" + 0.007*"vorhanden" + 0.007*"Rat" + 0.007*"O" + 0.007*"fern" + 0.007*"alsdann" + 0.007*"Kreis" + 0.004*"Geheiß"
Topic 87: 0.000*"Christus" + 0.000*"Wort" + 0.000*"solch" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"Kind" + 0.000*"halten" + 0.000*"leben" + 0.000*"sterben" + 0.000*"ewig" + 0.000*"Christi" + 0.000*"and" + 0.000*"Vater" + 0.000*"Mensch" + 0.000*"heilig" + 0.000*"Sünde" + 0.000*"wider" + 0.000*"Frau" + 0.000*"Leib" + 0.000*"Sohn"
Topic 88: 0.017*"Kitlitz" + 0.017*"Margarethe" + 0.015*"Tugend" + 0.013*"Hoffgericht" + 0.012*"Präsident" + 0.010*"Preußen" + 0.008*"Gewand" + 0.008*"Ungeheuer" + 0.007*"Schmerz" + 0.007*"Freude" + 0.007*"Ruhe" + 0.007*"verlieren" + 0.007*"krönen" + 0.007*"Held" + 0.006*"Unwert" + 0.006*"Mannheit" + 0.006*"Maro" + 0.006*"schreiben" + 0.006*"Gewalt" + 0.005*"Lust"
Topic 89: 0.019*"allerweg" + 0.019*"Zarte" + 0.012*"Jammer" + 0.008*"hassen" + 0.008*"sterben" + 0.008*"täglich" + 0.008*"Treue" + 0.008*"Liebe" + 0.008*"schwer" + 0.008*"Schmerz" + 0.008*"Mutter" + 0.008*"sagen" + 0.008*"hören" + 0.007*"bringen" + 0.007*"gebären" + 0.007*"Hand" + 0.007*"solch" + 0.007*"schier" + 0.007*"morde" + 0.007*"einbringen"
Topic 90: 0.014*"Krone" + 0.013*"Frau" + 0.011*"lieb" + 0.009*"solch" + 0.008*"Glaube" + 0.008*"Jesu" + 0.007*"Feind" + 0.007*"Kampf" + 0.007*"ewig" + 0.007*"sagen" + 0.006*"Mutter" + 0.005*"Ehre" + 0.005*"halten" + 0.005*"Freude" + 0.005*"Paulus" + 0.005*"kämpfen" + 0.005*"Mensch" + 0.005*"Wort" + 0.005*"Christi" + 0.005*"Schatz"
Topic 91: 0.026*"Delila" + 0.026*"Lucis" + 0.023*"eheu" + 0.023*"Vulnera" + 0.023*"zerreiben" + 0.020*"schön" + 0.019*"Datur" + 0.017*"Absalon" + 0.016*"gefährden" + 0.016*"Bathseba" + 0.013*"umtreiben" + 0.013*"Animos" + 0.013*"Glaslein" + 0.012*"Seele" + 0.011*"Glanz" + 0.011*"ea" + 0.010*"Blümlein" + 0.009*"Aetherei" + 0.009*"Sternlein" + 0.008*"klar"
Topic 92: 0.000*"solch" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"Kind" + 0.000*"ewig" + 0.000*"heilig" + 0.000*"Mensch" + 0.000*"Wort" + 0.000*"sterben" + 0.000*"Christus" + 0.000*"and" + 0.000*"sprechen" + 0.000*"leben" + 0.000*"Frau" + 0.000*"Seele" + 0.000*"Vater" + 0.000*"halten" + 0.000*"Geist" + 0.000*"Freude" + 0.000*"Glaube"
Topic 93: 0.000*"sagen" + 0.000*"Wort" + 0.000*"and" + 0.000*"Mensch" + 0.000*"sterben" + 0.000*"lieb" + 0.000*"ewig" + 0.000*"solch" + 0.000*"euer" + 0.000*"sprechen" + 0.000*"Vater" + 0.000*"Freude" + 0.000*"Frau" + 0.000*"heilig" + 0.000*"Kind" + 0.000*"halten" + 0.000*"Geist" + 0.000*"Seele" + 0.000*"Leib" + 0.000*"allhier"
Topic 94: 0.025*"stehen" + 0.011*"solch" + 0.011*"Stern" + 0.007*"Wort" + 0.007*"halten" + 0.007*"Himmel" + 0.007*"Not" + 0.007*"tragen" + 0.007*"leiden" + 0.007*"Rat" + 0.007*"hie" + 0.007*"Volk" + 0.007*"frei" + 0.007*"Nacht" + 0.007*"fragen" + 0.007*"Kunst" + 0.007*"Unrecht" + 0.007*"Freiheit" + 0.007*"untergehen" + 0.007*"Spiel"
Topic 95: 0.038*"Offenb" + 0.019*"Kampffes" + 0.018*"salb" + 0.015*"Geist" + 0.015*"Arbeit" + 0.010*"Not" + 0.010*"Johann" + 0.010*"Mensch" + 0.010*"böse" + 0.010*"Rhu" + 0.006*"wach" + 0.006*"Löbl" + 0.006*"häßlich" + 0.006*"dämpfen" + 0.005*"lobwürdig" + 0.005*"Tagelöhner" + 0.005*"stürmen" + 0.005*"Dach" + 0.005*"dürftig" + 0.005*"Abschied"
Topic 96: 0.000*"solch" + 0.000*"sagen" + 0.000*"Wort" + 0.000*"and" + 0.000*"Mensch" + 0.000*"lieb" + 0.000*"leben" + 0.000*"ewig" + 0.000*"halten" + 0.000*"Freude" + 0.000*"sprechen" + 0.000*"heilig" + 0.000*"Christus" + 0.000*"sterben" + 0.000*"Leib" + 0.000*"Vater" + 0.000*"Auge" + 0.000*"Seele" + 0.000*"fromm" + 0.000*"Kind"
Topic 97: 0.017*"beschmutzen" + 0.012*"Helle" + 0.012*"ewig" + 0.012*"Sünde" + 0.012*"Not" + 0.012*"Weise" + 0.006*"hintreten" + 0.006*"einbringen" + 0.006*"Dach" + 0.006*"Anleitung" + 0.006*"Sturm" + 0.006*"messen" + 0.006*"Rettung" + 0.006*"glauben" + 0.006*"Weiland" + 0.006*"treten" + 0.006*"Psalm" + 0.006*"solch" + 0.006*"Timoth" + 0.006*"neu"
Topic 98: 0.000*"Wort" + 0.000*"sagen" + 0.000*"solch" + 0.000*"and" + 0.000*"Seele" + 0.000*"Mensch" + 0.000*"heilig" + 0.000*"Kind" + 0.000*"Sohn" + 0.000*"ewig" + 0.000*"Geist" + 0.000*"Christus" + 0.000*"Leib" + 0.000*"Trost" + 0.000*"lieb" + 0.000*"bleiben" + 0.000*"sprechen" + 0.000*"Hand" + 0.000*"sterben" + 0.000*"lieben"
Topic 99: 0.025*"Thum" + 0.024*"Amt" + 0.024*"Vnb" + 0.021*"pflegen" + 0.019*"dräuen" + 0.017*"bieten" + 0.017*"bekümmert" + 0.016*"Furie" + 0.016*"durchstreichen" + 0.010*"liederlich" + 0.010*"tausendfach" + 0.009*"knechtisch" + 0.009*"zwölft" + 0.008*"Rodemann" + 0.008*"feil" + 0.008*"Schöne" + 0.008*"West" + 0.008*"Wiederwille" + 0.008*"grauen" + 0.008*"Gezeugniß"
Topic 100: 0.055*"Wolehrwürdig" + 0.045*"wegräumen" + 0.023*"Pilleau" + 0.023*"Baas" + 0.023*"Sat" + 0.015*"pflegen" + 0.015*"vermehrt" + 0.014*"Elbe" + 0.013*"Belieben" + 0.012*"Waise" + 0.009*"Tut" + 0.009*"reisen" + 0.008*"betreten" + 0.008*"Arbeit" + 0.008*"hauen" + 0.008*"Beschwer" + 0.008*"versäumen" + 0.008*"besorgen" + 0.008*"beerdigen" + 0.008*"Unkraut"
Topic 101: 0.010*"bringen" + 0.008*"sterben" + 0.007*"Sohn" + 0.007*"eu" + 0.007*"edel" + 0.007*"Mensch" + 0.007*"Lust" + 0.007*"Koralle" + 0.007*"Glider" + 0.006*"hie" + 0.006*"Paar" + 0.006*"Gunst" + 0.006*"Verstand" + 0.006*"Glück" + 0.006*"leben" + 0.006*"O" + 0.006*"wehren" + 0.006*"flöhen" + 0.005*"schön" + 0.005*"Kunst"
Topic 102: 0.000*"lieb" + 0.000*"sagen" + 0.000*"Kind" + 0.000*"solch" + 0.000*"sterben" + 0.000*"halten" + 0.000*"Vater" + 0.000*"Mensch" + 0.000*"Wort" + 0.000*"Sohn" + 0.000*"Christus" + 0.000*"leben" + 0.000*"heilig" + 0.000*"sprechen" + 0.000*"Geist" + 0.000*"and" + 0.000*"Freude" + 0.000*"Sünde" + 0.000*"ewig" + 0.000*"Frau"
Topic 103: 0.000*"ewig" + 0.000*"lieb" + 0.000*"sterben" + 0.000*"and" + 0.000*"Wort" + 0.000*"Kind" + 0.000*"sagen" + 0.000*"Vater" + 0.000*"solch" + 0.000*"Sünde" + 0.000*"heilig" + 0.000*"Mensch" + 0.000*"sprechen" + 0.000*"Leib" + 0.000*"Seele" + 0.000*"Christ" + 0.000*"Freude" + 0.000*"halten" + 0.000*"Jesu" + 0.000*"Himmel"
Topic 104: 0.000*"lieb" + 0.000*"sagen" + 0.000*"Vater" + 0.000*"Mensch" + 0.000*"and" + 0.000*"Kind" + 0.000*"Wort" + 0.000*"ewig" + 0.000*"solch" + 0.000*"heilig" + 0.000*"sprechen" + 0.000*"leben" + 0.000*"halten" + 0.000*"Freude" + 0.000*"Geist" + 0.000*"sterben" + 0.000*"Frau" + 0.000*"Himmel" + 0.000*"Gnade" + 0.000*"Christo"
Topic 105: 0.000*"lieb" + 0.000*"leben" + 0.000*"sagen" + 0.000*"sterben" + 0.000*"heilig" + 0.000*"Mensch" + 0.000*"and" + 0.000*"Kind" + 0.000*"solch" + 0.000*"Vater" + 0.000*"Sünde" + 0.000*"Wort" + 0.000*"ewig" + 0.000*"halten" + 0.000*"Freude" + 0.000*"Sohn" + 0.000*"Seele" + 0.000*"Wille" + 0.000*"Trost" + 0.000*"euer"
Topic 106: 0.000*"lieb" + 0.000*"sagen" + 0.000*"Wort" + 0.000*"solch" + 0.000*"and" + 0.000*"leben" + 0.000*"Sohn" + 0.000*"Mensch" + 0.000*"Hand" + 0.000*"Vater" + 0.000*"sterben" + 0.000*"Kind" + 0.000*"halten" + 0.000*"ewig" + 0.000*"sprechen" + 0.000*"Frau" + 0.000*"Mutter" + 0.000*"heilig" + 0.000*"Wille" + 0.000*"Leute"
Topic 107: 0.000*"sagen" + 0.000*"Mensch" + 0.000*"solch" + 0.000*"Christus" + 0.000*"Wort" + 0.000*"Vater" + 0.000*"Sünde" + 0.000*"Seele" + 0.000*"Kind" + 0.000*"Geist" + 0.000*"heilig" + 0.000*"halten" + 0.000*"and" + 0.000*"ewig" + 0.000*"lieb" + 0.000*"Glaube" + 0.000*"Leib" + 0.000*"sterben" + 0.000*"leben" + 0.000*"sprechen"
Topic 108: 0.031*"Name" + 0.020*"Kind" + 0.015*"Namenstag" + 0.013*"Frau" + 0.012*"Widergeburt" + 0.012*"Christ" + 0.012*"Himmel" + 0.012*"Leippe" + 0.011*"euer" + 0.011*"Fromme" + 0.011*"Not" + 0.010*"feiern" + 0.010*"leben" + 0.010*"Mutter" + 0.010*"ewig" + 0.010*"Johanna" + 0.009*"rufen" + 0.009*"Christo" + 0.008*"sterben" + 0.007*"Katharina"
Topic 109: 0.000*"sagen" + 0.000*"Mensch" + 0.000*"solch" + 0.000*"lieb" + 0.000*"Christus" + 0.000*"sterben" + 0.000*"Wort" + 0.000*"sprechen" + 0.000*"Seele" + 0.000*"heilig" + 0.000*"Sohn" + 0.000*"Kind" + 0.000*"Leib" + 0.000*"Christi" + 0.000*"ewig" + 0.000*"Geist" + 0.000*"Vater" + 0.000*"and" + 0.000*"bringen" + 0.000*"Himmel"
Topic 110: 0.020*"Schönfeld" + 0.020*"Buhl" + 0.020*"Friese" + 0.016*"Stadt" + 0.015*"durchreisen" + 0.013*"Caschaw" + 0.010*"Crackaw" + 0.009*"Haus" + 0.009*"Zehr" + 0.009*"Lust" + 0.008*"Palla" + 0.008*"Littawen" + 0.007*"sträuben" + 0.006*"Mann" + 0.006*"Königsberg" + 0.006*"Bürger" + 0.006*"Rat" + 0.006*"kränken" + 0.006*"klagen" + 0.006*"stehen"
Topic 111: 0.000*"solch" + 0.000*"sagen" + 0.000*"Wort" + 0.000*"lieb" + 0.000*"heilig" + 0.000*"halten" + 0.000*"sterben" + 0.000*"and" + 0.000*"Seele" + 0.000*"Leib" + 0.000*"ewig" + 0.000*"Mensch" + 0.000*"Vater" + 0.000*"sprechen" + 0.000*"Frau" + 0.000*"leben" + 0.000*"Kind" + 0.000*"Christi" + 0.000*"Sohn" + 0.000*"Sünde"
Topic 112: 0.000*"Wort" + 0.000*"solch" + 0.000*"lieb" + 0.000*"Kind" + 0.000*"sagen" + 0.000*"Mensch" + 0.000*"Vater" + 0.000*"and" + 0.000*"Sünde" + 0.000*"sprechen" + 0.000*"Glaube" + 0.000*"Christus" + 0.000*"Himmel" + 0.000*"heilig" + 0.000*"Leib" + 0.000*"Sohn" + 0.000*"ewig" + 0.000*"Seele" + 0.000*"Weib" + 0.000*"halten"
Topic 113: 0.033*"Haupt" + 0.024*"Fürstl" + 0.023*"Superintendent" + 0.020*"Kirche" + 0.018*"Amt" + 0.014*"Lehrer" + 0.013*"Superintenden" + 0.012*"Fürstentum" + 0.011*"Fürst" + 0.010*"fürstlich" + 0.010*"lehren" + 0.010*"ehrewürdig" + 0.009*"Mann" + 0.008*"Liegnitz" + 0.008*"Schlesien" + 0.008*"Predigamt" + 0.007*"Priesterschaft" + 0.007*"Frau" + 0.007*"Wittib" + 0.007*"essen"
Topic 114: 0.000*"sagen" + 0.000*"lieb" + 0.000*"Mensch" + 0.000*"solch" + 0.000*"Wort" + 0.000*"Seele" + 0.000*"ewig" + 0.000*"sterben" + 0.000*"Vater" + 0.000*"and" + 0.000*"Frau" + 0.000*"heilig" + 0.000*"Leib" + 0.000*"sprechen" + 0.000*"Sünde" + 0.000*"halten" + 0.000*"Christus" + 0.000*"Kind" + 0.000*"leben" + 0.000*"Sohn"
Topic 115: 0.013*"Zedlitz" + 0.012*"Jesu" + 0.010*"heilig" + 0.009*"Christi" + 0.009*"sterben" + 0.008*"sagen" + 0.007*"solch" + 0.006*"Reichenbach" + 0.006*"Schweidnitz" + 0.005*"ewig" + 0.005*"Wille" + 0.005*"adelig" + 0.005*"and" + 0.004*"himmlisch" + 0.004*"Derogestalt" + 0.004*"Rudelßdorff" + 0.004*"Vixit" + 0.004*"Jauer" + 0.004*"Hochbetrübt" + 0.004*"Blutt"
Topic 116: 0.000*"solch" + 0.000*"Seele" + 0.000*"sagen" + 0.000*"lieb" + 0.000*"and" + 0.000*"Wort" + 0.000*"sterben" + 0.000*"Leib" + 0.000*"heilig" + 0.000*"sprechen" + 0.000*"Sünde" + 0.000*"David" + 0.000*"Mensch" + 0.000*"Jesu" + 0.000*"Kind" + 0.000*"Frau" + 0.000*"halten" + 0.000*"Vater" + 0.000*"Geist" + 0.000*"Christus"
Topic 117: 0.010*"sagen" + 0.010*"solch" + 0.009*"Wort" + 0.007*"sterben" + 0.007*"Vater" + 0.007*"Christus" + 0.006*"lieb" + 0.006*"ewig" + 0.006*"Mensch" + 0.006*"and" + 0.005*"heilig" + 0.005*"halten" + 0.004*"sprechen" + 0.004*"leben" + 0.004*"Leib" + 0.004*"Christi" + 0.004*"Sohn" + 0.004*"Kind" + 0.003*"Glaube" + 0.003*"Seele"
